performer,year,to_country,song,place_contest,sf_num,running_final,running_sf,place_final,points_final,place_sf,points_sf,points_tele_final,points_jury_final,points_tele_sf,points_jury_sf,composers,lyricists,lyrics,youtube_url
Nadir Rustamli,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
Nana Mouskouri,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Natalia Barbu,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
Natalia Gordienko,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2
Natalia Podolskaya,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Natasha Saint-Pier,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Nathalie Pâque,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Nathalie Santamaria,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Nathalie Sorce,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
Nathan Trent,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
Natália Kelly,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1
Naviband,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
Nayah,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Nazar,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Neiokõsõ,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1
Nelly Ciobanu,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
Netta Barzilai,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Nevada,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Nevena Božović,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
Next Time,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1
Neço,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Niamh Kavanagh,2,2,2,2,1,2,1,2,2,1,1,0,0,0,0,2,0,2,2
Nicki French,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
Nicky Byrne,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1
Nico & Vlad,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
Nicola,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Nicola di Bari,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Nicole,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Nicole Rieu,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
Nicole and Hugo,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Nika Kocharov & Young Georgian Lolitaz,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Nina,2,2,2,2,1,2,1,2,2,1,1,0,0,0,0,2,0,2,2
Nina Badrić,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1
Nina Kraljić,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
Nina Morato,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Nina Sublatti,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
Nina Zilli,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
Nina Åström,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Nino,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
Nino de Angelo,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
No Angels,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
No Name,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Noa & Mira Awad,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
Noa Kirel,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,2,0,2,2
Nodi Tatishvili & Sophie Gelovani,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
Nonstop,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1
Nora Brockstedt,2,2,2,2,0,2,0,2,2,0,0,0,0,0,0,2,1,2,2
Nora Nova,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Norma John,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1,1
Novi Fosili,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Noëlle Cordier,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Nucha,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Nuno Resende,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1
Nunzio Gallo,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Nua Derenda,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
O.Torvald,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1
OG3NE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Ochman,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Odd Børre,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Ofra Haza,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Olexandr,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Olivia Lewis,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1
Olivia Newton-John,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
Olsen brothers,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
Olta Boka,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
Omar Naber,2,2,2,2,2,0,2,0,0,2,2,0,0,1,1,2,1,2,2
One,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
One More Time,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Ortal,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
Os Amigos,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Oto Nemsadze,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1
Ott Lepland,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
Ovidijus Vyšniauskas,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Paloma San Basilio,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
Pan,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
Paola,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Paola del Medico,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Paolo Meneguzzi,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1
Paradise Oskar,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
Park Café,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Pas de Deux,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
"Pascalis, Marianna, Robert and Bessy",1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Pasha Parfeni,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,2,2,2,2
Pasha Parfeny,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
Pastora Soler,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Pat McGeegan,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
Patricia Bredin,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Patricia Kaas,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Patricia Kraus,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Patricia and Hearts of Soul,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
Patrick Fiori,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
Patrick Juvet,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Paul Giordimaina and Georgina,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Paul Harrington & Charlie McGettigan,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
Paul Oscar,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Paula Seling & OVI,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
Paula Seling & Ovi,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
Paule Desjardins,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Paulo de Carvalho,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Pave,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
PeR,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1
Pearl Carr & Teddy Johnson,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Pepe Lienhard Band,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
Pepel In Kri,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Peppino di Capri,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Peret,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
Pernilla,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1
Pertti Kurikan Nimipäivät,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1
Peter Horten,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Peter Nalitch & Friends,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"Peter, Sue and Marc",3,3,3,3,0,3,0,3,3,0,0,0,0,0,0,3,2,3,3
"Peter, Sue and Marc and Pfuri, Gorps and Kniri",1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
Petr Elfimov,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1
Petra Frey,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Philipp Kirkorov,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Philippe Lafontaine,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
Piasek,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Piera Martell,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
Piero Esteriore & the MusicStars,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1
Pierre Rapsat,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Pihasoittajat,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Pinar Ayhan & S.O.S. band,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Ping Pong,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
Piqued Jacks,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Pirates Of The Sea,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
Plastic Bertrand,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
Platin,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1
Poli Genova,2,2,2,2,2,1,2,1,1,2,2,1,1,1,1,2,1,2,2
Polina Gagarina,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
Polina Smolova,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1
Pollapönk,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
Precious,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
Prima Donna,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
Prime minister,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Profil,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Put,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Päivi Paunu and Kim Floor,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Pænda,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1,1
Quartissimo feat. Martina,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1
Rachel,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Rafał,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0
Rainy Day,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
Rambo Amadeus,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1
Ramón,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
Raphael,2,2,2,2,0,2,0,2,2,0,0,0,0,0,0,2,0,2,2
Raphael Gualazzi,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
Raquel Rastenni,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
Rasmussen,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
Re-union,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
Rebeka Dremelj,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1
Red Hurley,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
Reddi,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1
Regina,2,2,2,2,1,2,1,2,2,1,1,0,0,0,0,2,0,2,2
Reiley,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Remedios Amaya,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Remo Forrer,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,2,0,2,2
Renato,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Renato Rascel,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Reynaert,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Riccardo Fogli,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Ricchi e Poveri,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Riki Sorsa,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Rikki,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
Rita,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Rita Guerra,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
Riva,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Robert Cogoi,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
Roberto Bellarosa,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
Robin Bengtsson,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
Robin Stjernberg,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
Rodolfo Chikilicuatre,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
Roger Bens,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
Roger Cicero,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Roger Pontare,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
Roko,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1
Rollo & King,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Roman Lob,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
Romina and Al Bano,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Romuald,3,3,3,3,0,3,0,3,3,0,0,0,0,0,0,3,3,3,3
Rona Nishliu,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
Ronela Hajati,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0
Ronnie Carroll,2,2,2,2,0,2,0,2,2,0,0,0,0,0,0,2,2,2,2
Ronnie Tober,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Rosa,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Rosa Linn,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Roxen,2,2,2,1,2,0,1,0,0,1,1,0,0,1,1,1,0,2,2
Rudi Carrell,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Ruffus,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
Rui Bandeira,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Ruslan Alehno,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1
Ruslana,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
Ruth Jacott,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Ruth Lorenzo,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
Ryan Dolan,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
Ryan O'Shaughnessy,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
Ryder,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Rykka,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1,1
S!sters,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1
S10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
Saara Aalto,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
Sabahudin Kurt,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Sabina Babayeva,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
Sabrina,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1
Safura,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
Sahléne,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Sakis Rouvas,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,2,2,2
Salomé,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Salvador Sobral,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
Sam Ryder,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1
Samanta Tīna,2,2,2,1,2,0,1,0,0,1,1,0,0,1,1,1,0,2,2
Samantha Janus,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
Samira Bensaïd,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Samira Efendi,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Samra,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
Sanda Ladosi,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Sandhja,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1
Sandie Jones,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Sandie Shaw,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
Sandra,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1
Sandra Kim,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Sandra Reemer,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
Sandra Simò,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
Sandra and Andres,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Sandrine François,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Sandro Nicolas,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Sanja Ilić & Balkanika,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Sanja Vučić ZAA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
Sanna Nielsen,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
Sara Tavares,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Sarah Bray,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Sarah McTernan,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1,1
Sarbel,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Sarit Hadad,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Sasha Son,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
Saskia and Serge,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Schmetterlinge,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Scooch,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
Scott Fitzgerald,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
Sean Dunphy,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Sebalter,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
Sebnem Paker and Group Etnic,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Secret Garden,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Sedat Yüce,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Seid-Memic Vajta,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
Seija Simola,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Selma,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1
Selma Björnsdóttir,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Semiha Yanki,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Senhit,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Senhit feat. Flo Rida,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
Senit,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1
Sennek,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1,1
Serafin,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Serafín Zubiri,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
Serebro,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Serge Lama,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Serge and Christine Ghisoland,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Sergej Ćetković,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
Sergey Lazarev,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Sergio & Estíbaliz,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
Sergio & the Ladies,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Sergio Dalma,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Sergio Endrigo,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
Serhat,2,2,2,2,2,1,2,1,1,2,2,1,1,2,2,2,2,2,2
Sertab Erener,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Sestre,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
Sevak Khanagyan,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1
Severina,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
